           IM.1            pdf
            0.0            0.0
     0.00753769            0.0
      0.0150754    0.000609955
      0.0226131     0.00409332
      0.0301508       0.010652
      0.0376884      0.0198614
      0.0452261      0.0328194
      0.0527638      0.0456685
      0.0603015      0.0619281
      0.0678392      0.0798932
      0.0753769       0.102747
      0.0829146       0.133463
      0.0904523       0.173482
      0.0979899       0.223901
       0.105528       0.259482
       0.113065       0.284185
       0.120603       0.308543
       0.128141       0.332204
       0.135678        0.35409
       0.143216       0.373998
       0.150754       0.390904
       0.158291       0.407103
       0.165829       0.420496
       0.173367       0.431858
       0.180905        0.44145
       0.188442       0.449567
        0.19598       0.456319
       0.203518       0.573348
       0.211055       0.638566
       0.218593       0.695029
       0.226131       0.741447
       0.233668       0.777767
       0.241206       0.804002
       0.248744       0.821207
       0.256281        0.83143
       0.263819       0.835539
       0.271357       0.835302
       0.278894       0.830501
       0.286432       0.823323
        0.29397       0.815867
       0.301508            1.0
       0.309045       0.962604
       0.316583       0.927099
       0.324121       0.893076
       0.331658       0.860892
       0.339196       0.830254
       0.346734       0.801261
       0.354271       0.773614
       0.361809       0.747345
       0.369347       0.722329
       0.376884       0.698506
       0.384422       0.675845
        0.39196       0.654593
       0.399497       0.633666
       0.407035       0.735705
       0.414573        0.70712
       0.422111       0.679478
       0.429648       0.653537
       0.437186       0.628804
       0.444724       0.605177
       0.452261       0.582836
       0.459799       0.561456
       0.467337       0.541055
       0.474874        0.52156
       0.482412       0.502929
        0.48995       0.485108
       0.497487       0.468063
       0.505025       0.518793
       0.512563        0.49361
       0.520101       0.470134
       0.527638       0.448147
       0.535176       0.427529
       0.542714       0.408191
       0.550251       0.389962
       0.557789       0.372825
       0.565327       0.356676
       0.572864       0.341429
       0.580402       0.327042
        0.58794       0.313433
       0.595477       0.300555
       0.603015       0.331538
       0.610553       0.317034
        0.61809       0.303247
       0.625628       0.290181
       0.633166       0.277751
       0.640704       0.266048
       0.648241       0.254782
       0.655779       0.244127
       0.663317        0.23399
       0.670854       0.224342
       0.678392       0.215156
        0.68593       0.206406
       0.693467       0.197983
       0.701005       0.206965
       0.708543       0.197686
        0.71608       0.188896
       0.723618       0.180562
       0.731156       0.172656
       0.738693       0.165154
       0.746231       0.158099
       0.753769       0.151265
       0.761307       0.144869
       0.768844       0.138727
       0.776382       0.132913
        0.78392       0.127355
       0.791457        0.12212
       0.798995       0.117107
       0.806533       0.118928
        0.81407       0.113942
       0.821608        0.10919
       0.829146       0.104659
       0.836683        0.10034
       0.844221      0.0962246
       0.851759      0.0922901
       0.859296      0.0885399
       0.866834       0.084962
       0.874372      0.0815479
        0.88191      0.0782849
       0.889447      0.0751726
       0.896985      0.0721949
       0.904523       0.079817
        0.91206      0.0761868
       0.919598      0.0727414
       0.927136      0.0694758
       0.934673       0.066374
       0.942211        0.06341
       0.949749       0.060631
       0.957286      0.0579731
       0.964824      0.0554458
       0.972362      0.0530458
       0.979899      0.0507587
       0.987437      0.0485851
       0.994975      0.0465167
        1.00251      0.0417312
        1.01005      0.0400619
        1.01759      0.0384722
        1.02513      0.0369544
        1.03266      0.0355049
         1.0402      0.0341205
        1.04774      0.0327975
        1.05528      0.0315329
        1.06281      0.0303238
        1.07035      0.0291672
        1.07789      0.0280637
        1.08543      0.0270014
        1.09296      0.0259877
         1.1005      0.0353403
        1.10804      0.0335697
        1.11558      0.0318967
        1.12312      0.0303156
        1.13065      0.0288204
        1.13819      0.0274065
        1.14573      0.0260693
        1.15327       0.024804
         1.1608      0.0236064
        1.16834      0.0224726
        1.17588      0.0213989
        1.18342      0.0203818
        1.19095      0.0193951
        1.19849      0.0185051
        1.20603      0.0173531
        1.21357      0.0165605
        1.22111      0.0158106
        1.22864      0.0150977
        1.23618      0.0144204
        1.24372      0.0137763
        1.25126      0.0131639
        1.25879      0.0125815
        1.26633      0.0120271
        1.27387      0.0115002
        1.28141      0.0109983
        1.28894      0.0105207
        1.29648      0.0100659
        1.30402     0.00540056
        1.31156     0.00526352
         1.3191     0.00513038
        1.32663     0.00500086
        1.33417     0.00487516
        1.34171     0.00475303
        1.34925     0.00463437
        1.35678     0.00451916
        1.36432     0.00440702
        1.37186     0.00429813
         1.3794     0.00419231
        1.38693     0.00408947
        1.39447     0.00398951
        1.40201     0.00738595
        1.40955     0.00706997
        1.41709     0.00676899
        1.42462      0.0064821
        1.43216     0.00620871
         1.4397     0.00594806
        1.44724     0.00569951
        1.45477     0.00546244
        1.46231     0.00523631
        1.46985     0.00502053
        1.47739     0.00481464
        1.48492       0.004618
        1.49246     0.00443032
            1.5     0.00474015
