            EDP         mean_x        sd_ln_x
           0.05        7.93795        2.51499
          0.075        52.8192        2.17057
            0.1        164.781        1.95651
          0.125        358.763        1.80835
           0.15        637.828        1.69845
          0.175          998.7          1.613
            0.2        1435.27        1.54435
          0.225        1940.47        1.48788
           0.25         2507.2        1.44061
          0.275         3128.8        1.40048
            0.3        3799.22          1.366
          0.325        4513.08        1.33607
           0.35        5265.66        1.30984
          0.375        6052.83        1.28663
            0.4        6870.98        1.26593
          0.425        7716.94        1.24729
           0.45        8587.95        1.23037
          0.475        9481.52        1.21488
            0.5        10395.4         1.2006
          0.525        11327.7        1.18734
           0.55        12276.6        1.17493
          0.575        13240.3        1.16324
            0.6        14217.3        1.15217
          0.625        15206.3        1.14164
           0.65        16205.7        1.13156
          0.675        17214.4        1.12188
            0.7        18231.0        1.11254
          0.725        19254.5        1.10351
           0.75        20283.7        1.09475
          0.775        21317.6        1.08623
            0.8        22355.0        1.07793
          0.825        23395.1        1.06983
           0.85        24436.9        1.06191
          0.875        25479.4        1.05415
            0.9        26521.9        1.04655
          0.925        27563.4         1.0391
           0.95        28603.3        1.03179
          0.975        29640.7        1.02461
            1.0        30674.9        1.01756
          1.025        31705.2        1.01062
           1.05        32731.1        1.00381
          1.075        33751.8        0.99711
            1.1        34766.8       0.990521
          1.125        35775.6       0.984041
           1.15        36777.6       0.977667
          1.175        37772.5       0.971398
            1.2        38759.6       0.965231
          1.225        39738.6       0.959166
           1.25        40709.2         0.9532
          1.275        41670.9       0.947332
            1.3        42623.5       0.941561
          1.325        43566.6       0.935885
           1.35        44499.9       0.930304
          1.375        45423.3       0.924816
            1.4        46336.4        0.91942
          1.425        47239.1       0.914115
           1.45        48131.2       0.908901
          1.475        49012.4       0.903774
            1.5        49882.8       0.898736
          1.525        50742.2       0.893785
           1.55        51590.3       0.888918
          1.575        52427.3       0.884137
            1.6        53252.9       0.879439
          1.625        54067.2       0.874823
           1.65        54870.1       0.870289
          1.675        55661.6       0.865834
            1.7        56441.6       0.861459
          1.725        57210.2       0.857162
           1.75        57967.3       0.852942
          1.775        58713.1       0.848797
            1.8        59447.4       0.844728
          1.825        60170.5       0.840732
           1.85        60882.2       0.836808
          1.875        61582.7       0.832956
            1.9        62272.1       0.829175
          1.925        62950.3       0.825462
           1.95        63617.5       0.821818
          1.975        64273.8       0.818241
            2.0        64919.3        0.81473
          2.025        65554.0       0.811285
           2.05        66178.1       0.807903
          2.075        66791.6       0.804584
            2.1        67394.7       0.801327
          2.125        67987.5       0.798131
           2.15        68570.1       0.794994
          2.175        69142.6       0.791917
            2.2        69705.1       0.788897
          2.225        70257.8       0.785934
           2.25        70800.7       0.783027
          2.275        71334.1       0.780175
            2.3        71858.0       0.777377
          2.325        72372.5       0.774632
           2.35        72877.9       0.771939
          2.375        73374.1       0.769297
            2.4        73861.5       0.766705
          2.425        74340.0       0.764163
           2.45        74809.8       0.761669
          2.475        75271.0       0.759222
            2.5        75723.8       0.756822
          2.525        76168.4       0.754468
           2.55        76604.7       0.752159
          2.575        77033.1       0.749895
            2.6        77453.5       0.747673
          2.625        77866.1       0.745494
           2.65        78271.1       0.743357
          2.675        78668.6       0.741261
            2.7        79058.7       0.739205
          2.725        79441.5       0.737188
           2.75        79817.1        0.73521
          2.775        80185.7       0.733271
            2.8        80547.5       0.731368
          2.825        80902.4       0.729502
           2.85        81250.7       0.727672
          2.875        81592.4       0.725877
            2.9        81927.7       0.724116
          2.925        82256.7        0.72239
           2.95        82579.4       0.720696
          2.975        82896.1       0.719035
            3.0        83206.8       0.717406
          3.025        83511.6       0.715809
           3.05        83810.7       0.714242
          3.075        84104.1       0.712705
            3.1        84391.9       0.711198
          3.125        84674.3       0.709719
           3.15        84951.4       0.708269
          3.175        85223.1       0.706847
            3.2        85489.8       0.705453
          3.225        85751.4       0.704085
           3.25        86008.0       0.702743
          3.275        86259.7       0.701427
            3.3        86506.7       0.700136
          3.325        86749.0        0.69887
           3.35        86986.7       0.697628
          3.375        87219.9        0.69641
            3.4        87448.6       0.695215
          3.425        87673.1       0.694044
           3.45        87893.2       0.692894
          3.475        88109.2       0.691767
            3.5        88321.1       0.690661
          3.525        88529.0       0.689576
           3.55        88733.0       0.688512
          3.575        88933.1       0.687468
            3.6        89129.4       0.686444
          3.625        89322.0       0.685439
           3.65        89510.9       0.684454
          3.675        89696.3       0.683487
            3.7        89878.2       0.682539
          3.725        90056.6       0.681609
           3.75        90231.7       0.680696
          3.775        90403.5       0.679801
            3.8        90572.1       0.678922
          3.825        90737.5        0.67806
           3.85        90899.7       0.677215
          3.875        91058.9       0.676385
            3.9        91215.2       0.675572
          3.925        91368.5       0.674773
           3.95        91518.9        0.67399
          3.975        91666.5       0.673221
            4.0        91811.3       0.672467
          4.025        91953.5       0.671727
           4.05        92093.0          0.671
          4.075        92229.8       0.670288
            4.1        92364.1       0.669588
          4.125        92496.0       0.668902
           4.15        92625.3       0.668229
          4.175        92752.3       0.667568
            4.2        92876.9        0.66692
          4.225        92999.2       0.666283
           4.25        93119.2       0.665659
          4.275        93237.0       0.665046
            4.3        93352.6       0.664445
          4.325        93466.1       0.663854
           4.35        93577.4       0.663275
          4.375        93686.8       0.662706
            4.4        93794.1       0.662148
          4.425        93899.4         0.6616
           4.45        94002.8       0.661062
          4.475        94104.3       0.660535
            4.5        94203.9       0.660017
          4.525        94301.7       0.659508
           4.55        94397.8       0.659009
          4.575        94492.0       0.658519
            4.6        94584.6       0.658038
          4.625        94675.4       0.657565
           4.65        94764.6       0.657102
          4.675        94852.2       0.656646
            4.7        94938.2         0.6562
          4.725        95022.6       0.655761
           4.75        95105.5        0.65533
          4.775        95186.9       0.654907
            4.8        95266.8       0.654492
          4.825        95345.3       0.654084
           4.85        95422.4       0.653684
          4.875        95498.0       0.653291
            4.9        95572.4       0.652905
          4.925        95645.3       0.652526
           4.95        95717.0       0.652154
          4.975        95787.4       0.651788
            5.0        95856.5       0.651429
