           IM.1            pdf
            0.0            0.0
     0.00753769            0.0
      0.0150754        11.1193
      0.0226131        75.2954
      0.0301508        199.069
      0.0376884        377.953
      0.0452261        637.981
      0.0527638         911.37
      0.0603015        1275.82
      0.0678392        1707.13
      0.0753769        2282.91
      0.0829146         3082.3
      0.0904523         4148.4
      0.0979899        5508.03
       0.105528        6515.01
       0.113065        7243.92
       0.120603        7956.12
       0.128141        8643.54
       0.135678        9277.33
       0.143216         9853.0
       0.150754        10343.0
       0.158291        10810.9
       0.165829        11199.4
       0.173367        11530.1
       0.180905        11810.5
       0.188442        12048.9
        0.19598        12248.5
       0.203518        15428.7
       0.211055        17235.1
       0.218593        18800.0
       0.226131        20087.8
       0.233668        21097.2
       0.241206        21828.6
       0.248744        22314.9
       0.256281        22600.7
       0.263819        22721.8
       0.271357        22723.0
       0.278894        22598.2
       0.286432        22407.7
        0.29397        22209.4
       0.301508        27225.7
       0.309045        26213.4
       0.316583        25251.8
       0.324121        24329.8
       0.331658        23457.5
       0.339196        22627.6
       0.346734        21840.2
       0.354271        21090.1
       0.361809        20377.1
       0.369347        19698.0
       0.376884        19051.1
       0.384422        18435.1
        0.39196        17858.6
       0.399497        17289.9
       0.407035        20078.0
       0.414573        19301.7
       0.422111        18550.6
       0.429648        17845.6
       0.437186        17173.2
       0.444724        16530.6
       0.452261        15922.9
       0.459799        15341.2
       0.467337        14785.9
       0.474874        14255.2
       0.482412        13747.9
        0.48995        13262.5
       0.497487        12798.2
       0.505025        14187.7
       0.512563        13501.4
       0.520101        12861.6
       0.527638        12262.3
       0.535176        11700.2
       0.542714        11172.8
       0.550251        10675.6
       0.557789        10208.1
       0.565327        9767.44
       0.572864        9351.32
       0.580402         8958.6
        0.58794        8587.05
       0.595477        8235.38
       0.603015        9085.35
       0.610553        8688.58
        0.61809        8311.37
       0.625628        7953.84
       0.633166        7613.68
       0.640704        7293.43
       0.648241        6985.05
       0.655779         6693.4
       0.663317         6415.9
       0.670854        6151.77
       0.678392        5900.26
        0.68593        5660.68
       0.693467         5430.0
       0.701005        5676.74
       0.708543        5422.85
        0.71608        5182.31
       0.723618         4954.2
       0.731156        4737.77
       0.738693        4532.38
       0.746231        4339.19
       0.753769        4152.01
       0.761307        3976.82
       0.768844        3808.53
       0.776382        3649.24
        0.78392        3496.94
       0.791457        3353.45
       0.798995        3216.06
       0.806533        3266.25
        0.81407        3129.46
       0.821608         2999.1
       0.829146         2874.8
       0.836683        2756.28
       0.844221        2643.36
       0.851759        2535.39
       0.859296        2432.48
       0.866834        2334.28
       0.874372        2240.57
        0.88191        2151.01
       0.889447        2065.58
       0.896985        1983.83
       0.904523        2193.38
        0.91206        2093.73
       0.919598        1999.14
       0.927136        1909.48
       0.934673        1824.32
       0.942211        1742.93
       0.949749        1666.61
       0.957286        1593.62
       0.964824        1524.21
       0.972362        1458.29
       0.979899        1395.47
       0.987437        1335.77
       0.994975        1278.95
        1.00251        1147.42
        1.01005        1101.56
        1.01759        1057.89
        1.02513         1016.2
        1.03266        976.372
         1.0402        938.333
        1.04774         901.98
        1.05528        867.232
        1.06281        834.006
        1.07035        802.221
        1.07789        771.893
        1.08543        742.696
        1.09296        714.837
         1.1005        972.122
        1.10804        923.429
        1.11558        877.418
        1.12312        833.936
        1.13065        792.815
        1.13819        753.928
        1.14573        717.152
        1.15327         682.35
         1.1608        649.411
        1.16834        618.228
        1.17588        588.697
        1.18342        560.722
        1.19095        533.582
        1.19849        509.101
        1.20603        477.417
        1.21357        455.618
        1.22111        434.995
        1.22864        415.388
        1.23618        396.758
        1.24372        379.044
        1.25126          362.2
        1.25879        346.179
        1.26633        330.931
        1.27387        316.436
        1.28141        302.632
        1.28894        289.494
        1.29648        276.981
        1.30402        148.609
        1.31156         144.84
         1.3191        141.178
        1.32663        137.615
        1.33417        134.158
        1.34171        130.799
        1.34925        127.535
        1.35678        124.365
        1.36432        121.281
        1.37186        118.285
         1.3794        115.374
        1.38693        112.545
        1.39447        109.796
        1.40201        203.271
        1.40955        194.577
        1.41709        186.296
        1.42462        178.402
        1.43216        170.879
         1.4397        163.707
        1.44724        156.868
        1.45477        150.344
        1.46231        144.122
        1.46985        138.184
        1.47739        132.518
        1.48492        127.107
        1.49246        121.942
            1.5        130.471
