              t           Rate
         0.0001       0.290646
         0.0049       0.197717
         0.0097       0.181368
         0.0145       0.172011
         0.0193       0.165342
         0.0241       0.160263
         0.0289       0.156147
         0.0337       0.152744
         0.0385       0.149785
         0.0433       0.147194
         0.0481       0.144892
         0.0529       0.142823
         0.0577       0.140945
         0.0625       0.139228
         0.0673       0.137645
         0.0721        0.13618
         0.0769       0.134787
         0.0817       0.133512
         0.0865       0.132315
         0.0913       0.131188
         0.0961       0.130122
         0.1009       0.129112
         0.1057       0.128153
         0.1105       0.127239
         0.1153       0.126368
         0.1201       0.125534
         0.1249       0.124736
         0.1297        0.12397
         0.1345       0.123234
         0.1393       0.122511
         0.1441        0.12183
         0.1489       0.121173
         0.1537       0.120538
         0.1585       0.119924
         0.1633        0.11933
         0.1681       0.118755
         0.1729       0.118197
         0.1777       0.117656
         0.1825        0.11713
         0.1873       0.116619
         0.1921       0.116122
         0.1969       0.115639
         0.2017       0.115095
         0.2065       0.114637
         0.2113       0.114189
         0.2161       0.113753
         0.2209       0.113326
         0.2257        0.11291
         0.2305       0.112504
         0.2353       0.112106
         0.2401       0.111717
         0.2449       0.111337
         0.2497       0.110964
         0.2545         0.1106
         0.2593       0.110242
         0.2641       0.109892
         0.2689       0.109549
         0.2737       0.109212
         0.2785       0.108882
         0.2833       0.108558
         0.2881        0.10824
         0.2929       0.107927
         0.2977        0.10762
         0.3025       0.107319
         0.3073       0.107023
         0.3121       0.106731
         0.3169       0.106445
         0.3217       0.106163
         0.3265       0.105886
         0.3313       0.105613
         0.3361       0.105344
         0.3409        0.10508
         0.3457       0.104819
         0.3505       0.104563
         0.3553        0.10431
         0.3601       0.104061
         0.3649       0.103816
         0.3697       0.103574
         0.3745       0.103336
         0.3793       0.103101
         0.3841       0.102869
         0.3889        0.10264
         0.3937       0.102415
         0.3985       0.102192
         0.4033       0.101972
         0.4081       0.101756
         0.4129       0.101542
         0.4177        0.10133
         0.4225       0.101121
         0.4273       0.100915
         0.4321       0.100712
         0.4369       0.100511
         0.4417       0.100312
         0.4465       0.100115
         0.4513      0.0999213
         0.4561      0.0997295
         0.4609      0.0995399
         0.4657      0.0993524
         0.4705       0.099167
         0.4753      0.0989837
         0.4801      0.0988025
         0.4849      0.0986232
         0.4897      0.0984458
         0.4945      0.0982703
         0.4993      0.0980967
         0.5041      0.0979249
         0.5089       0.097755
         0.5137      0.0975867
         0.5185      0.0974202
         0.5233      0.0972554
         0.5281      0.0970922
         0.5329      0.0969306
         0.5377      0.0967707
         0.5425      0.0966122
         0.5473      0.0964554
         0.5521         0.0963
         0.5569      0.0961461
         0.5617      0.0959937
         0.5665      0.0958427
         0.5713      0.0956931
         0.5761      0.0955448
         0.5809       0.095398
         0.5857      0.0952524
         0.5905      0.0951082
         0.5953      0.0949652
         0.6001      0.0948235
         0.6049      0.0946831
         0.6097      0.0945438
         0.6145      0.0944058
         0.6193       0.094269
         0.6241      0.0941333
         0.6289      0.0939987
         0.6337      0.0938653
         0.6385       0.093733
         0.6433      0.0936018
         0.6481      0.0934717
         0.6529      0.0933426
         0.6577      0.0932145
         0.6625      0.0930875
         0.6673      0.0929615
         0.6721      0.0928365
         0.6769      0.0927125
         0.6817      0.0925894
         0.6865      0.0924673
         0.6913      0.0923461
         0.6961      0.0922259
         0.7009      0.0921066
         0.7057      0.0919881
         0.7105      0.0918706
         0.7153      0.0917539
         0.7201      0.0916381
         0.7249      0.0915231
         0.7297       0.091409
         0.7345      0.0912956
         0.7393      0.0911831
         0.7441      0.0910714
         0.7489      0.0909605
         0.7537      0.0908504
         0.7585      0.0907411
         0.7633      0.0906325
         0.7681      0.0905247
         0.7729      0.0904176
         0.7777      0.0903112
         0.7825      0.0902056
         0.7873      0.0901006
         0.7921      0.0899964
         0.7969      0.0898929
         0.8017        0.08979
         0.8065      0.0896879
         0.8113      0.0895864
         0.8161      0.0894856
         0.8209      0.0893854
         0.8257      0.0892858
         0.8305      0.0891869
         0.8353      0.0890887
         0.8401       0.088991
         0.8449       0.088894
         0.8497      0.0887976
         0.8545      0.0887018
         0.8593      0.0886065
         0.8641      0.0885119
         0.8689      0.0884178
         0.8737      0.0883176
         0.8785      0.0882247
         0.8833      0.0881323
         0.8881      0.0880405
         0.8929      0.0879492
         0.8977      0.0878585
         0.9025      0.0877683
         0.9073      0.0876786
         0.9121      0.0875894
         0.9169      0.0875008
         0.9217      0.0874127
         0.9265      0.0873251
         0.9313       0.087234
         0.9361      0.0871474
         0.9409      0.0870613
         0.9457      0.0869757
         0.9505      0.0868905
         0.9553      0.0868059
         0.9601      0.0867216
         0.9649      0.0866379
         0.9697      0.0865546
         0.9745      0.0864718
         0.9793      0.0863894
         0.9841      0.0863075
         0.9889       0.086226
         0.9937       0.086145
         0.9985      0.0860644
         1.0033      0.0859842
         1.0081      0.0859044
         1.0129      0.0858251
         1.0177      0.0857461
         1.0225      0.0857074
         1.0273      0.0856291
         1.0321      0.0855512
         1.0369      0.0854485
         1.0417      0.0853715
         1.0465      0.0852949
         1.0513      0.0852186
         1.0561      0.0851428
         1.0609      0.0850673
         1.0657      0.0849922
         1.0705      0.0849175
         1.0753      0.0848431
         1.0801      0.0847691
         1.0849      0.0846955
         1.0897      0.0846222
         1.0945      0.0845493
         1.0993      0.0844768
         1.1041      0.0844046
         1.1089      0.0843327
         1.1137      0.0842612
         1.1185        0.08419
         1.1233      0.0841192
         1.1281      0.0840487
         1.1329      0.0839785
         1.1377      0.0839087
         1.1425      0.0838392
         1.1473        0.08377
         1.1521      0.0837012
         1.1569      0.0836326
         1.1617      0.0835644
         1.1665      0.0834965
         1.1713      0.0834289
         1.1761      0.0833616
         1.1809      0.0832946
         1.1857      0.0832279
         1.1905      0.0831615
         1.1953      0.0830954
         1.2001      0.0830296
