           Year         E[ALt]
              1        9588.64
              2        18618.9
              3        27123.2
              4        35132.3
              5        42675.0
              6        49778.5
              7        56468.2
              8        62768.4
              9        68701.7
             10        74289.4
             11        79551.8
             12        84507.7
             13        89175.0
             14        93570.5
             15        97710.0
             16    1.01608e+05
             17     1.0528e+05
             18    1.08737e+05
             19    1.11994e+05
             20     1.1506e+05
             21    1.17948e+05
             22    1.20668e+05
             23     1.2323e+05
             24    1.25642e+05
             25    1.27914e+05
             26    1.30053e+05
             27    1.32068e+05
             28    1.33966e+05
             29    1.35753e+05
             30    1.37436e+05
             31    1.39021e+05
             32    1.40514e+05
             33    1.41919e+05
             34    1.43243e+05
             35     1.4449e+05
             36    1.45664e+05
             37     1.4677e+05
             38    1.47811e+05
             39    1.48792e+05
             40    1.49716e+05
             41    1.50586e+05
             42    1.51405e+05
             43    1.52176e+05
             44    1.52903e+05
             45    1.53587e+05
             46    1.54232e+05
             47    1.54839e+05
             48     1.5541e+05
             49    1.55948e+05
             50    1.56455e+05
             51    1.56933e+05
             52    1.57382e+05
             53    1.57806e+05
             54    1.58204e+05
             55     1.5858e+05
             56    1.58934e+05
             57    1.59267e+05
             58     1.5958e+05
             59    1.59876e+05
             60    1.60154e+05
             61    1.60416e+05
             62    1.60663e+05
             63    1.60895e+05
             64    1.61114e+05
             65     1.6132e+05
             66    1.61514e+05
             67    1.61697e+05
             68    1.61869e+05
             69    1.62031e+05
             70    1.62184e+05
             71    1.62328e+05
             72    1.62463e+05
             73    1.62591e+05
             74    1.62711e+05
             75    1.62824e+05
             76     1.6293e+05
             77    1.63031e+05
             78    1.63125e+05
             79    1.63214e+05
             80    1.63298e+05
             81    1.63377e+05
             82    1.63451e+05
             83    1.63521e+05
             84    1.63587e+05
             85    1.63649e+05
             86    1.63707e+05
             87    1.63763e+05
             88    1.63814e+05
             89    1.63863e+05
             90    1.63909e+05
             91    1.63952e+05
             92    1.63993e+05
             93    1.64032e+05
             94    1.64068e+05
             95    1.64102e+05
             96    1.64134e+05
             97    1.64164e+05
             98    1.64193e+05
             99    1.64219e+05
