           IM.1         mean_x        sd_ln_x
           0.01     0.00274055        3.73516
       0.025101        1.74078        2.77698
       0.040202        21.3278        2.34188
       0.055303        88.5032        2.08388
       0.070404        228.292        1.91205
      0.0855051        455.684        1.78947
       0.100606        770.654        1.69948
       0.115707        952.653        1.65902
       0.130808        1152.27        1.62308
       0.145909        1369.86        1.59012
        0.16101         1603.3        1.56038
       0.176111        1852.16        1.53322
       0.191212        2115.59        1.50832
       0.206313        2452.13        1.48171
       0.221414        2896.15        1.45312
       0.236515        3368.63         1.4275
       0.251616        3866.34        1.40469
       0.266717        4388.34        1.38411
       0.281818        4932.87        1.36542
       0.296919        5498.67        1.34835
        0.31202        5984.88        1.33686
       0.327121         6458.2        1.32761
       0.342222        6946.81        1.31881
       0.357323        7449.21        1.31054
       0.372424        7964.95        1.30266
       0.387525        8493.72        1.29523
       0.402626        8974.13        1.28791
       0.417727        9171.59        1.27988
       0.432828         9370.4        1.27208
       0.447929        9574.83        1.26422
        0.46303        9780.88        1.25665
       0.478131         9990.1        1.24925
       0.493232        10202.6        1.24203
       0.508333        10310.1        1.23944
       0.523434        10330.9         1.2405
       0.538535        10352.2        1.24156
       0.553636        10374.0        1.24264
       0.568737        10396.5        1.24371
       0.583838        10419.5         1.2448
       0.598939        10443.0        1.24589
        0.61404        10832.3        1.23886
       0.629141        11252.2        1.23144
       0.644242        11675.0        1.22422
       0.659343        12101.2        1.21715
       0.674444        12528.3        1.21037
       0.689545        12958.7        1.20372
       0.704646        13202.1        1.20029
       0.719747        13020.7        1.20383
       0.734848        12839.9        1.20742
       0.749949        12659.7        1.21104
       0.765051        12479.9        1.21475
       0.780152        12301.5        1.21845
       0.795253        12122.8        1.22226
       0.810354        12176.4        1.22238
       0.825455        12336.8        1.22083
       0.840556        12497.9        1.21926
       0.855657        12659.1        1.21772
       0.870758        12821.3        1.21618
       0.885859        12984.1        1.21465
        0.90096        13143.5        1.21303
       0.916061        13244.4        1.20989
       0.931162        13346.0        1.20679
       0.946263        13448.4        1.20371
       0.961364        13551.7        1.20067
       0.976465        13655.8        1.19766
       0.991566        13761.3        1.19464
        1.00667        13686.7        1.19414
        1.02177        13385.4        1.19669
        1.03687        13086.4        1.19927
        1.05197        12789.6        1.20189
        1.06707        12495.0        1.20455
        1.08217        12202.8        1.20724
        1.09727        11913.1        1.20997
        1.11237        12178.3         1.2027
        1.12747        12572.0        1.19363
        1.14258        12974.7        1.18496
        1.15768        13387.9        1.17632
        1.17278        13806.2        1.16863
        1.18788        14229.0        1.16119
        1.20298        14596.4        1.15526
        1.21808        14690.7        1.15433
        1.23318        14785.1        1.15339
        1.24828        14879.7        1.14634
        1.26338        14974.5        1.15153
        1.27848        15073.8        1.15036
        1.29359        15164.6        1.14969
        1.30869        15203.7        1.14929
        1.32379        15201.1        1.14928
        1.33889        15198.6        1.14927
        1.35399        15196.0        1.14926
        1.36909        15193.5        1.14925
        1.38419        15191.0        1.14924
        1.39929        15188.4        1.14923
        1.41439        15290.0        1.14993
        1.42949        15386.8        1.15167
         1.4446        15499.8        1.15321
         1.4597        15622.5        1.15479
         1.4748        15753.9        1.15646
         1.4899        15900.8        1.15782
          1.505        15991.9         1.1594
         1.5201        15991.9         1.1594
         1.5352        15991.9         1.1594
         1.5503        15991.9         1.1594
         1.5654        15991.9         1.1594
        1.58051        15991.9         1.1594
        1.59561        15991.9         1.1594
        1.61071        15991.9         1.1594
        1.62581        15991.9         1.1594
        1.64091        15991.9         1.1594
        1.65601        15991.9         1.1594
        1.67111        15991.9         1.1594
        1.68621        15991.9         1.1594
        1.70131        15991.9         1.1594
        1.71641        15991.9         1.1594
        1.73152        15991.9         1.1594
        1.74662        15991.9         1.1594
        1.76172        15991.9         1.1594
        1.77682        15991.9         1.1594
        1.79192        15991.9         1.1594
        1.80702        15991.9         1.1594
        1.82212        15991.9         1.1594
        1.83722        15991.9         1.1594
        1.85232        15991.9         1.1594
        1.86742        15991.9         1.1594
        1.88253        15991.9         1.1594
        1.89763        15991.9         1.1594
