           IM.1         mean_x        sd_ln_x
           0.01     0.00355284        3.70067
       0.025101        2.07226        2.74751
       0.040202        24.2933        2.31719
       0.055303        97.8957        2.06265
       0.070404        247.168        1.89291
      0.0855051        485.179        1.77136
       0.100606        809.913         1.6814
       0.115707        1004.55        1.64035
       0.130808        1219.17        1.60327
       0.145909        1452.15        1.56991
        0.16101        1702.61        1.53967
       0.176111        1969.55        1.51214
       0.191212        2252.14        1.48688
       0.206313         2572.1        1.46511
       0.221414        2948.13        1.44743
       0.236515         3353.4         1.4319
       0.251616        3787.13        1.41855
       0.266717        4250.96         1.4069
       0.281818        4744.12         1.3966
       0.296919        5268.44        1.38745
        0.31202        5535.09        1.37851
       0.327121        5733.22        1.36959
       0.342222        5933.21        1.36088
       0.357323        6135.21        1.35237
       0.372424        6338.93        1.34407
       0.387525        6544.46        1.33597
       0.402626        6790.09        1.32786
       0.417727        7223.45         1.3192
       0.432828        7665.41        1.31093
       0.447929        8115.66        1.30298
        0.46303        8573.86        1.29538
       0.478131        9039.67        1.28807
       0.493232        9512.77          1.281
       0.508333        9691.32         1.2781
       0.523434        9626.72        1.27846
       0.538535         9562.4        1.27881
       0.553636        9498.35        1.27916
       0.568737        9434.58        1.27951
       0.583838        9371.08        1.27986
       0.598939        9307.85        1.28022
        0.61404        9371.14         1.2785
       0.629141        9443.39        1.27674
       0.644242        9516.37         1.2749
       0.659343        9589.46        1.27307
       0.674444        9662.67        1.27125
       0.689545         9736.0        1.26944
       0.704646         9801.4        1.26846
       0.719747        9849.18        1.26931
       0.734848         9897.6        1.27016
       0.749949        9946.67        1.27101
       0.765051        9996.38        1.27184
       0.780152        10046.7        1.27268
       0.795253        10097.8        1.27353
       0.810354        10177.8        1.27108
       0.825455        10271.6        1.26716
       0.840556        10366.2         1.2633
       0.855657        10461.5        1.25945
       0.870758        10557.6        1.25563
       0.885859        10655.9        1.25175
        0.90096        10733.5        1.24837
       0.916061        10512.0        1.25049
       0.931162        10292.2        1.25264
       0.946263        10074.4        1.25483
       0.961364        9858.34        1.25705
       0.976465        9644.22        1.25931
       0.991566         9432.0         1.2616
        1.00667        9374.71         1.2607
        1.02177        9512.48        1.25577
        1.03687        9651.65        1.25093
        1.05197        9792.26        1.24616
        1.06707        9934.24        1.24149
        1.08217        10077.8         1.2369
        1.09727        10225.3         1.2322
        1.11237        10271.6        1.23335
        1.12747        10301.0        1.23554
        1.14258        10332.6        1.23776
        1.15768        10366.5        1.24002
        1.17278        10402.6        1.24232
        1.18788        10441.0        1.24464
        1.20298        10474.8        1.24566
        1.21808        10484.4        1.24136
        1.23318        10498.0        1.23714
        1.24828        10515.7        1.23305
        1.26338        10537.5        1.22905
        1.27848        10566.0        1.22481
        1.29359        10599.2        1.22085
        1.30869        10713.6          1.218
        1.32379        10891.5        1.21564
        1.33889        11064.7        1.21359
        1.35399        11243.1        1.21134
        1.36909        11422.4        1.20911
        1.38419        11598.5        1.20717
        1.39929        11778.5        1.20503
        1.41439        11635.6        1.21325
        1.42949        11492.2        1.22244
         1.4446        11364.4        1.23196
         1.4597        11251.2        1.24178
         1.4748        11150.9        1.25185
         1.4899        11064.8        1.26191
          1.505        11013.8        1.26869
         1.5201        11013.8        1.26869
         1.5352        11013.8        1.26869
         1.5503        11013.8        1.26869
         1.5654        11013.8        1.26869
        1.58051        11013.8        1.26869
        1.59561        11013.8        1.26869
        1.61071        11013.8        1.26869
        1.62581        11013.8        1.26869
        1.64091        11013.8        1.26869
        1.65601        11013.8        1.26869
        1.67111        11013.8        1.26869
        1.68621        11013.8        1.26869
        1.70131        11013.8        1.26869
        1.71641        11013.8        1.26869
        1.73152        11013.8        1.26869
        1.74662        11013.8        1.26869
        1.76172        11013.8        1.26869
        1.77682        11013.8        1.26869
        1.79192        11013.8        1.26869
        1.80702        11013.8        1.26869
        1.82212        11013.8        1.26869
        1.83722        11013.8        1.26869
        1.85232        11013.8        1.26869
        1.86742        11013.8        1.26869
        1.88253        11013.8        1.26869
        1.89763        11013.8        1.26869
        1.91273        11013.8        1.26869
        1.92783        11013.8        1.26869
        1.94293        11013.8        1.26869
        1.95803        11013.8        1.26869
        1.97313        11013.8        1.26869
        1.98823        11013.8        1.26869
        2.00333        11013.8        1.26869
        2.01843        11013.8        1.26869
        2.03354        11013.8        1.26869
        2.04864        11013.8        1.26869
        2.06374        11013.8        1.26869
        2.07884        11013.8        1.26869
        2.09394        11013.8        1.26869
        2.10904        11013.8        1.26869
        2.12414        11013.8        1.26869
        2.13924        11013.8        1.26869
        2.15434        11013.8        1.26869
        2.16944        11013.8        1.26869
        2.18455        11013.8        1.26869
        2.19965        11013.8        1.26869
        2.21475        11013.8        1.26869
        2.22985        11013.8        1.26869
        2.24495        11013.8        1.26869
        2.26005        11013.8        1.26869
        2.27515        11013.8        1.26869
        2.29025        11013.8        1.26869
        2.30535        11013.8        1.26869
        2.32045        11013.8        1.26869
        2.33556        11013.8        1.26869
        2.35066        11013.8        1.26869
        2.36576        11013.8        1.26869
        2.38086        11013.8        1.26869
        2.39596        11013.8        1.26869
        2.41106        11013.8        1.26869
        2.42616        11013.8        1.26869
        2.44126        11013.8        1.26869
        2.45636        11013.8        1.26869
        2.47146        11013.8        1.26869
        2.48657        11013.8        1.26869
        2.50167        11013.8        1.26869
        2.51677        11013.8        1.26869
        2.53187        11013.8        1.26869
        2.54697        11013.8        1.26869
        2.56207        11013.8        1.26869
        2.57717        11013.8        1.26869
        2.59227        11013.8        1.26869
        2.60737        11013.8        1.26869
        2.62247        11013.8        1.26869
        2.63758        11013.8        1.26869
        2.65268        11013.8        1.26869
        2.66778        11013.8        1.26869
        2.68288        11013.8        1.26869
        2.69798        11013.8        1.26869
        2.71308        11013.8        1.26869
        2.72818        11013.8        1.26869
        2.74328        11013.8        1.26869
        2.75838        11013.8        1.26869
        2.77348        11013.8        1.26869
        2.78859        11013.8        1.26869
        2.80369        11013.8        1.26869
        2.81879        11013.8        1.26869
        2.83389        11013.8        1.26869
        2.84899        11013.8        1.26869
        2.86409        11013.8        1.26869
        2.87919        11013.8        1.26869
        2.89429        11013.8        1.26869
        2.90939        11013.8        1.26869
        2.92449        11013.8        1.26869
