              t           Rate
         0.0001       0.259793
         0.0049       0.178781
         0.0097       0.151437
         0.0145        0.14274
         0.0193       0.136692
         0.0241       0.132054
         0.0289        0.12834
         0.0337       0.125238
         0.0385       0.122572
         0.0433       0.120252
         0.0481       0.118196
         0.0529        0.11635
         0.0577       0.114606
         0.0625       0.113079
         0.0673       0.111674
         0.0721       0.110374
         0.0769       0.109165
         0.0817       0.108035
         0.0865       0.106976
         0.0913       0.105979
         0.0961       0.105038
         0.1009       0.104147
         0.1057       0.103301
         0.1105       0.102495
         0.1153       0.101728
         0.1201       0.100994
         0.1249       0.100292
         0.1297      0.0996193
         0.1345       0.098973
         0.1393      0.0983515
         0.1441      0.0977531
         0.1489      0.0971762
         0.1537      0.0966193
         0.1585      0.0960813
         0.1633      0.0955609
         0.1681       0.095057
         0.1729      0.0945687
         0.1777      0.0940951
         0.1825      0.0936353
         0.1873      0.0931887
         0.1921      0.0927545
         0.1969      0.0923321
         0.2017      0.0919209
         0.2065      0.0915204
         0.2113      0.0911299
         0.2161      0.0907492
         0.2209      0.0903776
         0.2257      0.0900149
         0.2305      0.0896605
         0.2353      0.0893143
         0.2401      0.0889757
         0.2449      0.0886445
         0.2497      0.0883164
         0.2545      0.0879992
         0.2593      0.0876886
         0.2641      0.0874249
         0.2689      0.0871259
         0.2737      0.0868327
         0.2785      0.0865451
         0.2833       0.086263
         0.2881      0.0859609
         0.2929      0.0856893
         0.2977      0.0854226
         0.3025      0.0851607
         0.3073      0.0849033
         0.3121      0.0846504
         0.3169      0.0844017
         0.3217      0.0841572
         0.3265      0.0839166
         0.3313        0.08368
         0.3361      0.0834471
         0.3409       0.083218
         0.3457      0.0829923
         0.3505      0.0827701
         0.3553      0.0825513
         0.3601      0.0823357
         0.3649      0.0821233
         0.3697       0.081914
         0.3745      0.0817076
         0.3793      0.0815042
         0.3841      0.0813036
         0.3889      0.0811058
         0.3937      0.0809107
         0.3985      0.0807182
         0.4033      0.0805283
         0.4081      0.0803409
         0.4129      0.0801559
         0.4177      0.0799733
         0.4225       0.079793
         0.4273      0.0796149
         0.4321      0.0794391
         0.4369      0.0792655
         0.4417      0.0790939
         0.4465      0.0789244
         0.4513      0.0787569
         0.4561      0.0785914
         0.4609      0.0784279
         0.4657      0.0782662
         0.4705      0.0781063
         0.4753      0.0779483
         0.4801       0.077792
         0.4849      0.0776375
         0.4897      0.0774846
         0.4945      0.0773334
         0.4993      0.0771839
         0.5041      0.0770359
         0.5089      0.0768895
         0.5137      0.0767446
         0.5185      0.0766013
         0.5233      0.0764593
         0.5281      0.0763189
         0.5329      0.0761798
         0.5377      0.0760422
         0.5425      0.0759059
         0.5473       0.075771
         0.5521      0.0756373
         0.5569       0.075505
         0.5617      0.0753739
         0.5665      0.0752441
         0.5713      0.0751154
         0.5761       0.074988
         0.5809      0.0748618
         0.5857      0.0747367
         0.5905      0.0746128
         0.5953      0.0744899
         0.6001      0.0743682
         0.6049      0.0742476
         0.6097      0.0740836
         0.6145       0.073965
         0.6193      0.0738475
         0.6241       0.073731
         0.6289      0.0736156
         0.6337      0.0735011
         0.6385      0.0733875
         0.6433      0.0732749
         0.6481      0.0731633
         0.6529      0.0730525
         0.6577      0.0729427
         0.6625      0.0728337
         0.6673      0.0727257
         0.6721      0.0726259
         0.6769      0.0725195
         0.6817       0.072414
         0.6865      0.0723093
         0.6913      0.0722054
         0.6961      0.0721024
         0.7009      0.0720001
         0.7057      0.0718986
         0.7105      0.0717978
         0.7153      0.0716979
         0.7201      0.0715986
         0.7249      0.0715001
         0.7297      0.0714024
         0.7345      0.0713053
         0.7393       0.071209
         0.7441      0.0711134
         0.7489      0.0710184
         0.7537      0.0709241
         0.7585      0.0708305
         0.7633      0.0707376
         0.7681      0.0706453
         0.7729      0.0705536
         0.7777      0.0704626
         0.7825      0.0703722
         0.7873      0.0702825
         0.7921      0.0701933
         0.7969      0.0701047
         0.8017      0.0700168
         0.8065      0.0699294
         0.8113      0.0698426
         0.8161      0.0697564
         0.8209      0.0696707
         0.8257      0.0695856
         0.8305      0.0695011
         0.8353      0.0694171
         0.8401      0.0693336
         0.8449      0.0692507
         0.8497      0.0691683
         0.8545      0.0690864
         0.8593      0.0690051
         0.8641      0.0689242
         0.8689      0.0688438
         0.8737       0.068764
         0.8785       0.068685
         0.8833      0.0686062
         0.8881      0.0685277
         0.8929      0.0684498
         0.8977      0.0683723
         0.9025      0.0682953
         0.9073      0.0682188
         0.9121      0.0681427
         0.9169      0.0680671
         0.9217      0.0679919
         0.9265      0.0679171
         0.9313      0.0678428
         0.9361      0.0677689
         0.9409      0.0676954
         0.9457      0.0676223
         0.9505      0.0675497
         0.9553      0.0674774
         0.9601      0.0674056
         0.9649      0.0673342
         0.9697      0.0672632
         0.9745      0.0671925
         0.9793      0.0671223
         0.9841      0.0670524
         0.9889      0.0669829
         0.9937      0.0669138
         0.9985      0.0668451
         1.0033      0.0667767
         1.0081      0.0667087
         1.0129      0.0666411
         1.0177      0.0665738
