           IM.1         mean_x        sd_ln_x
           0.01      0.0282049        3.60803
       0.025101        16.4253        2.37032
       0.040202        220.723        1.87039
       0.055303        1080.78        1.71177
       0.070404        3717.28        1.64921
      0.0855051        11288.3        1.52683
       0.100606        30529.3        1.34344
       0.115707        55195.4         1.2337
       0.130808        90991.0         1.1623
       0.145909    1.38266e+05        1.12308
        0.16101    1.96775e+05        1.10548
       0.176111    2.66138e+05        1.10048
       0.191212    3.46181e+05        1.10161
       0.206313    4.85217e+05        1.03967
       0.221414    7.18235e+05       0.927765
       0.236515    9.69758e+05       0.858097
       0.251616    1.22415e+06       0.817222
       0.266717    1.47608e+06        0.79365
       0.281818    1.72644e+06       0.779474
       0.296919    1.97465e+06       0.771004
        0.31202    2.18796e+06       0.774915
       0.327121     2.3957e+06       0.780435
       0.342222     2.6097e+06       0.783918
       0.357323    2.82962e+06       0.785518
       0.372424    3.05521e+06       0.785351
       0.387525    3.28646e+06       0.783498
       0.402626    3.52503e+06         0.7797
       0.417727    3.77213e+06       0.773899
       0.432828    4.02489e+06       0.766728
       0.447929     4.2808e+06       0.758732
        0.46303    4.53879e+06       0.750107
       0.478131    4.79889e+06       0.740843
       0.493232    5.05883e+06       0.731309
       0.508333    5.27549e+06       0.728121
       0.523434    5.46184e+06       0.728831
       0.538535      5.648e+06        0.72874
       0.553636    5.83861e+06       0.727203
       0.568737    6.03196e+06       0.724554
       0.583838    6.21613e+06       0.722554
       0.598939    6.42358e+06        0.71658
        0.61404    6.65391e+06        0.70689
       0.629141    6.88443e+06       0.696762
       0.644242    7.11198e+06       0.686632
       0.659343    7.33629e+06       0.676522
       0.674444    7.55697e+06       0.666477
       0.689545    7.77384e+06        0.65651
       0.704646    7.98023e+06       0.647457
       0.719747    8.16866e+06       0.640224
       0.734848     8.3537e+06       0.632957
       0.749949    8.53518e+06       0.625683
       0.765051    8.71287e+06       0.618431
       0.780152    8.88665e+06       0.611227
       0.795253    9.05648e+06       0.604078
       0.810354    9.23464e+06       0.595502
       0.825455    9.41304e+06       0.586505
       0.840556    9.58512e+06       0.577879
       0.855657    9.75147e+06       0.569558
       0.870758    9.91199e+06       0.561555
       0.885859    1.00672e+07       0.553807
        0.90096    1.02154e+07        0.54653
       0.916061    1.03477e+07        0.54077
       0.931162    1.04756e+07       0.535172
       0.946263    1.05981e+07       0.529871
       0.961364    1.07188e+07       0.524436
       0.976465    1.08344e+07       0.519284
       0.991566    1.09509e+07       0.513714
        1.00667    1.10557e+07       0.509218
        1.02177    1.11489e+07        0.50581
        1.03687    1.12436e+07       0.501941
        1.05197    1.13342e+07       0.498285
        1.06707    1.14221e+07       0.494674
        1.08217    1.15065e+07       0.491216
        1.09727    1.15874e+07       0.487932
        1.11237    1.16599e+07       0.485444
        1.12747    1.17669e+07       0.478458
        1.14258    1.18526e+07       0.473836
        1.15768    1.19351e+07       0.469384
        1.17278    1.20144e+07       0.465089
        1.18788    1.20906e+07       0.460955
        1.20298    1.21659e+07       0.456721
        1.21808    1.22451e+07       0.451794
        1.23318    1.23204e+07        0.44716
        1.24828    1.23922e+07        0.44275
        1.26338    1.24623e+07       0.438375
        1.27848    1.25259e+07       0.434623
        1.29359    1.25881e+07       0.430869
        1.30869    1.26499e+07        0.42701
        1.32379    1.27095e+07       0.423256
        1.33889    1.27658e+07        0.41976
        1.35399    1.28191e+07       0.416488
        1.36909    1.28689e+07       0.413521
        1.38419    1.29162e+07       0.410722
        1.39929    1.29605e+07       0.408161
        1.41439    1.29959e+07       0.406581
        1.42949    1.30296e+07        0.40511
         1.4446    1.30618e+07       0.403704
         1.4597    1.30927e+07       0.402359
         1.4748    1.31224e+07        0.40107
         1.4899     1.3151e+07       0.399825
          1.505    1.31801e+07       0.398421
         1.5201    1.32109e+07       0.396706
         1.5352    1.32406e+07       0.395048
         1.5503    1.32691e+07       0.393447
         1.5654    1.32966e+07         0.3919
        1.58051     1.3323e+07       0.390406
        1.59561    1.33484e+07       0.388963
        1.61071    1.33728e+07        0.38757
        1.62581    1.33963e+07       0.386226
        1.64091     1.3419e+07       0.384928
        1.65601    1.34407e+07       0.383675
        1.67111    1.34616e+07       0.382467
        1.68621    1.34818e+07       0.381301
        1.70131    1.35011e+07       0.380176
        1.71641    1.35197e+07       0.379091
        1.73152    1.35377e+07       0.378045
        1.74662    1.35549e+07       0.377036
        1.76172    1.35715e+07       0.376062
        1.77682    1.35874e+07       0.375124
        1.79192    1.36027e+07        0.37422
        1.80702    1.36175e+07       0.373348
        1.82212    1.36317e+07       0.372507
        1.83722    1.36453e+07       0.371697
        1.85232    1.36584e+07       0.370916
        1.86742     1.3671e+07       0.370163
        1.88253    1.36832e+07       0.369438
        1.89763    1.36949e+07       0.368738
        1.91273    1.37061e+07       0.368065
        1.92783    1.37169e+07       0.367416
        1.94293    1.37273e+07        0.36679
        1.95803    1.37373e+07       0.366187
        1.97313    1.37469e+07       0.365607
        1.98823    1.37562e+07       0.365047
        2.00333    1.37651e+07       0.364508
        2.01843    1.37736e+07       0.363989
        2.03354    1.37819e+07       0.363488
        2.04864    1.37898e+07       0.363006
        2.06374    1.37974e+07       0.362542
        2.07884    1.38048e+07       0.362094
        2.09394    1.38119e+07       0.361663
        2.10904    1.38187e+07       0.361248
        2.12414    1.38252e+07       0.360847
        2.13924    1.38315e+07       0.360462
        2.15434    1.38376e+07        0.36009
        2.16944    1.38434e+07       0.359733
        2.18455     1.3849e+07       0.359388
        2.19965    1.38544e+07       0.359056
        2.21475    1.38596e+07       0.358736
        2.22985    1.38646e+07       0.358427
        2.24495    1.38695e+07        0.35813
        2.26005    1.38741e+07       0.357844
        2.27515    1.38786e+07       0.357568
        2.29025    1.38829e+07       0.357302
        2.30535     1.3887e+07       0.357046
        2.32045     1.3891e+07       0.356799
        2.33556    1.38949e+07       0.356562
        2.35066    1.38986e+07       0.356332
        2.36576    1.39021e+07       0.356112
        2.38086    1.39056e+07       0.355899
        2.39596    1.39089e+07       0.355694
        2.41106    1.39121e+07       0.355496
        2.42616    1.39151e+07       0.355305
        2.44126    1.39181e+07       0.355122
        2.45636     1.3921e+07       0.354944
        2.47146    1.39237e+07       0.354774
        2.48657    1.39263e+07       0.354609
        2.50167    1.39289e+07       0.354451
        2.51677    1.39314e+07       0.354298
        2.53187    1.39337e+07        0.35415
        2.54697     1.3936e+07       0.354008
        2.56207    1.39382e+07       0.353871
        2.57717    1.39403e+07       0.353739
        2.59227    1.39424e+07       0.353611
        2.60737    1.39443e+07       0.353488
        2.62247    1.39462e+07        0.35337
        2.63758    1.39481e+07       0.353256
        2.65268    1.39498e+07       0.353145
        2.66778    1.39515e+07       0.353039
        2.68288    1.39532e+07       0.352936
        2.69798    1.39548e+07       0.352837
        2.71308    1.39563e+07       0.352742
        2.72818    1.39578e+07        0.35265
        2.74328    1.39592e+07       0.352561
        2.75838    1.39606e+07       0.352475
        2.77348    1.39619e+07       0.352392
        2.78859    1.39632e+07       0.352313
        2.80369    1.39644e+07       0.352236
        2.81879    1.39656e+07       0.352161
        2.83389    1.39667e+07        0.35209
        2.84899    1.39678e+07        0.35202
        2.86409    1.39689e+07       0.351953
        2.87919    1.39699e+07       0.351889
        2.89429    1.39709e+07       0.351827
        2.90939    1.39719e+07       0.351767
        2.92449    1.39728e+07       0.351709
         2.9396    1.39737e+07       0.351652
         2.9547    1.39746e+07       0.351598
         2.9698    1.39754e+07       0.351546
         2.9849    1.39762e+07       0.351496
            3.0     1.3977e+07       0.351447
