EDPIM data for EDP8 - 4th-5th floor drift in radians
   15   40     (41g12.7)
   0.100       2.300E-03   1.783E-03   2.989E-03   1.889E-03   1.522E-03   1.155E-03   2.156E-03   1.567E-03   2.236E-03   1.553E-03   2.303E-03   1.872E-03   1.847E-03   1.972E-03   2.206E-03   2.206E-03   2.842E-03   3.147E-03   1.678E-03   2.819E-03   2.778E-03   1.700E-03   1.339E-03   1.669E-03   3.361E-03   3.361E-03   1.597E-03   3.558E-03   1.608E-03   1.861E-03   1.589E-03   3.425E-03   1.883E-03   1.597E-03   1.756E-03   2.614E-03   2.853E-03   2.953E-03   1.789E-03   2.911E-03
   0.200       5.394E-03   3.581E-03   5.356E-03   4.025E-03   2.919E-03   2.725E-03   3.694E-03   3.089E-03   5.994E-03   3.878E-03   8.994E-03   3.533E-03   5.372E-03   3.894E-03   4.303E-03   4.303E-03   5.158E-03   4.864E-03   3.456E-03   5.103E-03   4.647E-03   3.725E-03   3.472E-03   4.344E-03   4.828E-03   4.828E-03   3.319E-03   5.597E-03   4.417E-03   4.650E-03   3.242E-03   7.022E-03   4.217E-03   3.456E-03   3.283E-03   1.022E-02   7.500E-03   7.475E-03   3.556E-03   5.506E-03
   0.300       9.628E-03   7.889E-03   8.458E-03   6.169E-02   5.383E-03   6.008E-03   1.244E-02   6.914E-03   1.110E-02   4.194E-02   2.886E-02   6.561E-03   1.253E-02   5.528E-03   1.800E-02   1.800E-02   3.247E-02   6.703E-03   3.600E-02   9.392E-03   2.186E-02   6.883E-03   6.292E-03   6.067E-03   6.244E-03   6.244E-03   7.542E-03   7.756E-03   2.122E-02   9.128E-03   6.017E-03   5.047E-03   9.236E-03   6.222E-03   6.183E-03   2.494E-02   5.981E-02   1.814E-02   8.564E-03   2.392E-02
   0.400        0.00       1.036E-02   1.286E-02   6.917E-02   2.058E-02   2.336E-02   4.817E-02   1.006E-02   3.931E-02    0.00        0.00       4.892E-03   3.350E-02   8.675E-03   2.722E-02   2.722E-02   3.311E-02   1.029E-02   5.425E-02   1.164E-02   4.536E-02   1.251E-02    0.00       8.528E-03   6.917E-03   6.917E-03   6.903E-03   9.747E-03   3.572E-02   1.264E-02   4.411E-03   9.050E-03   9.733E-03   8.686E-03   1.188E-02   3.358E-02   2.781E-02   6.117E-02   1.236E-02   2.714E-02
   0.500        0.00       2.606E-02   2.436E-02   4.997E-02   3.594E-02   2.014E-02   3.167E-02   2.764E-02   2.658E-02    0.00        0.00       7.128E-03   3.261E-02   1.168E-02   3.800E-02   3.800E-02   5.314E-02   4.333E-02   3.742E-02   1.894E-02   4.228E-02   1.708E-02    0.00       1.238E-02   3.500E-02   3.500E-02   1.063E-02   1.796E-02   3.531E-02   2.422E-02   5.567E-03   1.267E-02   9.378E-03   9.897E-03   1.036E-02   4.908E-02   5.231E-02   5.519E-02   1.514E-02   3.253E-02
   0.600        0.00       2.364E-02   3.344E-02   4.967E-02   5.528E-02   2.753E-02   4.831E-02   4.144E-02   5.547E-02    0.00        0.00       7.633E-03   4.111E-02   1.161E-02   5.228E-02   5.228E-02    0.00        0.00        0.00       4.647E-02   5.842E-02   1.122E-02    0.00       1.377E-02   1.111E-02   1.111E-02   1.146E-02   4.978E-02    0.00       1.297E-02   7.081E-03   1.010E-02   1.202E-02   1.022E-02   9.036E-03   5.364E-02    0.00       5.286E-02   1.892E-02    0.00    
   0.700        0.00       3.539E-02   5.658E-02   5.003E-02    0.00       2.253E-02    0.00       2.242E-02   4.886E-02    0.00        0.00       1.242E-02   6.656E-02   2.617E-02   6.678E-02    0.00        0.00        0.00        0.00        0.00        0.00       1.048E-02    0.00       2.753E-02   3.406E-02   3.406E-02   1.250E-02   2.797E-02    0.00       1.725E-02   1.142E-02   1.475E-02   1.860E-02    0.00       8.822E-03    0.00        0.00       5.558E-02   1.519E-02    0.00    
   0.800        0.00       4.428E-02   5.389E-02   5.789E-02    0.00       3.408E-02    0.00       4.572E-02   3.814E-02    0.00        0.00       4.014E-02    0.00       4.544E-02   7.678E-02    0.00        0.00        0.00        0.00        0.00        0.00       1.268E-02    0.00        0.00       4.628E-02   4.628E-02   1.650E-02   2.814E-02    0.00       2.392E-02   1.239E-02    0.00       1.711E-02    0.00       1.011E-02    0.00        0.00       4.547E-02   1.242E-02    0.00    
   0.900        0.00       3.478E-02    0.00       6.364E-02    0.00       4.675E-02    0.00       3.297E-02    0.00        0.00        0.00        0.00        0.00       3.242E-02    0.00        0.00        0.00        0.00        0.00        0.00        0.00       1.200E-02    0.00        0.00       2.611E-02   2.611E-02   2.239E-02   4.349E-02    0.00       2.594E-02   1.492E-02    0.00       2.767E-02    0.00       1.144E-02    0.00        0.00       3.703E-02   2.139E-02    0.00    
    1.00        0.00       4.392E-02    0.00        0.00        0.00       3.872E-02    0.00       3.669E-02    0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00        0.00       1.661E-02    0.00        0.00       3.708E-02   3.708E-02   1.414E-02   4.791E-02    0.00       3.297E-02   1.728E-02    0.00       3.764E-02    0.00       1.031E-02    0.00        0.00       5.406E-02   1.725E-02    0.00    
