IM-Rate data for Christchurch Sa=1.5 seconds
   50            (2G10.3)         1
 0.01       0.376775
 0.02       0.155158
 0.04       0.054048      
        0.06       0.027886
 0.08       0.017241
 0.1       0.011857
  0.2       0.003656      
	 0.3       0.001628
  0.4       0.000794
  0.5       0.000405
  0.6       0.000214      
	 0.7       0.000115
  0.8       0.000064
  0.9       0.000037
  1.0       0.000021      
	 1.1       0.000013
  1.2       7.00E-06
  1.3       4.00E-06
  1.4       3.00E-06      
	 1.5       1.80E-06
  1.6       1.00E-06
  1.7       7.00E-07
  1.8       4.00E-07      
	 1.9       2.00E-07
  2.0       1.00E-07
